date,R_t-estimate,Low_50,High_50
2020-06-15,1.19,1.06,1.24
2020-06-16,1.21,1.09,1.27
2020-06-17,1.25,1.1500000000000001,1.32
2020-06-18,1.22,1.11,1.28
2020-06-19,1.22,1.1,1.27
2020-06-20,1.23,1.11,1.28
2020-06-21,1.22,1.12,1.28
2020-06-22,1.23,1.1300000000000001,1.29
2020-06-23,1.25,1.1400000000000001,1.3
2020-06-24,1.3,1.19,1.35
2020-06-25,1.28,1.18,1.33
2020-06-26,1.26,1.1400000000000001,1.29
2020-06-27,1.32,1.2,1.35
2020-06-28,1.3,1.21,1.35
2020-06-29,1.3800000000000001,1.26,1.4000000000000001
2020-06-30,1.3800000000000001,1.3,1.43
2020-07-01,1.4000000000000001,1.32,1.45
2020-07-02,1.41,1.31,1.44
2020-07-03,1.42,1.36,1.48
2020-07-04,1.43,1.32,1.44
2020-07-05,1.37,1.3,1.41
2020-07-06,1.28,1.18,1.29
2020-07-07,1.32,1.24,1.35
2020-07-08,1.28,1.18,1.29
2020-07-09,1.27,1.17,1.28
2020-07-10,1.26,1.18,1.28
2020-07-11,1.16,1.08,1.19
2020-07-12,1.17,1.09,1.2
2020-07-13,1.34,1.26,1.36
2020-07-14,1.24,1.16,1.26
2020-07-15,1.22,1.1400000000000001,1.24
2020-07-16,1.21,1.1400000000000001,1.24
2020-07-17,1.1300000000000001,1.06,1.1500000000000001
2020-07-18,1.17,1.1300000000000001,1.22
2020-07-19,1.04,0.97,1.07
2020-07-20,0.98,0.9400000000000001,1.03
2020-07-21,1.06,0.99,1.08
2020-07-22,1.06,1.0,1.09
2020-07-23,1.04,0.98,1.07
2020-07-24,1.03,0.98,1.07
2020-07-25,0.91,0.85,0.9400000000000001
2020-07-26,1.01,0.9500000000000001,1.04
2020-07-27,1.06,0.99,1.08
2020-07-28,1.07,1.01,1.1
2020-07-29,1.04,0.97,1.06
2020-07-30,0.99,0.93,1.02
2020-07-31,0.91,0.85,0.9400000000000001
2020-08-01,0.96,0.91,1.0
2020-08-02,0.88,0.79,0.89
2020-08-03,0.85,0.78,0.88
2020-08-04,0.8200000000000001,0.75,0.85
2020-08-05,0.8300000000000001,0.78,0.88
2020-08-06,0.9,0.8200000000000001,0.92
2020-08-07,1.02,0.9500000000000001,1.05
2020-08-08,1.03,0.96,1.06
2020-08-09,1.03,0.96,1.06
2020-08-10,1.04,0.96,1.06
2020-08-11,1.04,0.96,1.06
2020-08-12,1.0,0.92,1.02
2020-08-13,1.0,0.93,1.03
2020-08-14,0.97,0.89,0.99
2020-08-15,0.9500000000000001,0.88,0.98
2020-08-16,0.9400000000000001,0.86,0.96
