date,R_t-estimate,Low_50,High_50
2020-05-25,0.64,0.47000000000000003,0.73
2020-05-26,0.67,0.53,0.79
2020-05-27,0.68,0.51,0.78
2020-05-28,0.75,0.58,0.85
2020-05-29,0.85,0.66,0.93
2020-05-30,0.88,0.7000000000000001,0.97
2020-05-31,0.88,0.73,0.99
2020-06-01,0.89,0.75,1.01
2020-06-02,0.9400000000000001,0.78,1.04
2020-06-03,0.9500000000000001,0.78,1.04
2020-06-04,0.93,0.75,1.01
2020-06-05,0.91,0.73,0.99
2020-06-06,0.91,0.74,1.0
2020-06-07,0.92,0.74,1.0
2020-06-08,0.91,0.74,1.0
2020-06-09,0.92,0.75,1.01
2020-06-10,0.9400000000000001,0.76,1.02
2020-06-11,0.93,0.76,1.02
2020-06-12,0.97,0.8,1.06
2020-06-13,0.97,0.8,1.06
2020-06-14,1.02,0.84,1.1
2020-06-15,1.08,0.9,1.16
2020-06-16,1.06,0.91,1.16
2020-06-17,1.07,0.91,1.16
2020-06-18,1.08,0.91,1.16
2020-06-19,1.07,0.9,1.1500000000000001
2020-06-20,1.1,0.96,1.2
2020-06-21,1.06,0.91,1.1500000000000001
2020-06-22,1.01,0.86,1.1
2020-06-23,1.03,0.87,1.11
2020-06-24,1.08,0.92,1.16
2020-06-25,1.1,0.9400000000000001,1.18
2020-06-26,1.1,0.9500000000000001,1.19
2020-06-27,1.1400000000000001,0.99,1.22
2020-06-28,1.19,1.02,1.25
2020-06-29,1.19,1.09,1.31
2020-06-30,1.27,1.1,1.32
2020-07-01,1.31,1.2,1.41
2020-07-02,1.37,1.25,1.45
2020-07-03,1.32,1.18,1.3800000000000001
2020-07-04,1.37,1.26,1.45
2020-07-05,1.36,1.23,1.42
2020-07-06,1.32,1.22,1.4000000000000001
2020-07-07,1.32,1.17,1.35
2020-07-08,1.24,1.09,1.27
2020-07-09,1.27,1.1500000000000001,1.32
2020-07-10,1.37,1.24,1.41
2020-07-11,1.32,1.23,1.3900000000000001
2020-07-12,1.35,1.23,1.3900000000000001
2020-07-13,1.32,1.21,1.36
2020-07-14,1.29,1.18,1.33
2020-07-15,1.42,1.32,1.47
2020-07-16,1.32,1.2,1.34
2020-07-17,1.29,1.18,1.32
2020-07-18,1.37,1.25,1.3900000000000001
2020-07-19,1.32,1.2,1.33
2020-07-20,1.17,1.1,1.23
2020-07-21,1.27,1.18,1.31
2020-07-22,1.17,1.08,1.21
2020-07-23,1.27,1.24,1.36
2020-07-24,1.24,1.1500000000000001,1.28
2020-07-25,1.17,1.08,1.2
2020-07-26,1.19,1.12,1.24
2020-07-27,1.21,1.1300000000000001,1.25
2020-07-28,1.2,1.11,1.23
2020-07-29,1.27,1.2,1.31
2020-07-30,1.31,1.28,1.3900000000000001
2020-07-31,1.32,1.21,1.32
2020-08-01,1.31,1.24,1.35
2020-08-02,1.29,1.23,1.33
2020-08-03,1.24,1.18,1.28
2020-08-04,1.17,1.12,1.22
2020-08-05,1.12,1.05,1.1500000000000001
2020-08-06,1.03,0.9500000000000001,1.05
2020-08-07,1.1,1.03,1.1300000000000001
2020-08-08,1.06,0.99,1.09
2020-08-09,1.06,0.98,1.08
2020-08-10,1.01,0.93,1.03
2020-08-11,0.91,0.8300000000000001,0.93
2020-08-12,0.87,0.81,0.91
2020-08-13,0.87,0.81,0.91
2020-08-14,0.87,0.8200000000000001,0.92
2020-08-15,0.86,0.77,0.88
2020-08-16,0.8200000000000001,0.74,0.85
