date,R_t-estimate,Low_50,High_50
2020-07-04,1.29,1.1,1.42
2020-07-05,1.32,1.1,1.41
2020-07-06,1.29,1.08,1.3800000000000001
2020-07-07,1.29,1.08,1.37
2020-07-08,1.25,1.08,1.36
2020-07-09,1.25,1.05,1.33
2020-07-10,1.23,1.05,1.32
2020-07-11,1.26,1.11,1.37
2020-07-12,1.28,1.1,1.36
2020-07-13,1.25,1.1,1.35
2020-07-14,1.26,1.1,1.35
2020-07-15,1.25,1.11,1.35
2020-07-16,1.34,1.16,1.4000000000000001
2020-07-17,1.34,1.2,1.43
2020-07-18,1.29,1.1300000000000001,1.36
2020-07-19,1.29,1.1400000000000001,1.36
2020-07-20,1.25,1.09,1.31
2020-07-21,1.2,1.07,1.28
2020-07-22,1.21,1.08,1.29
2020-07-23,1.1500000000000001,1.0,1.21
2020-07-24,1.1,0.96,1.17
2020-07-25,1.1400000000000001,0.99,1.2
2020-07-26,1.1,0.9400000000000001,1.1500000000000001
2020-07-27,1.08,0.9400000000000001,1.1500000000000001
2020-07-28,1.04,0.91,1.12
2020-07-29,1.06,0.92,1.1300000000000001
2020-07-30,1.04,0.9,1.11
2020-07-31,1.01,0.87,1.08
2020-08-01,0.99,0.84,1.05
2020-08-02,0.96,0.8300000000000001,1.04
2020-08-03,0.9500000000000001,0.81,1.02
2020-08-04,0.9400000000000001,0.8300000000000001,1.04
2020-08-05,0.89,0.74,0.96
2020-08-06,0.89,0.74,0.96
2020-08-07,0.86,0.73,0.9500000000000001
2020-08-08,0.86,0.67,0.9
2020-08-09,0.84,0.67,0.9
2020-08-10,0.8300000000000001,0.7000000000000001,0.93
2020-08-11,0.84,0.66,0.9
2020-08-12,0.81,0.65,0.89
2020-08-13,0.8200000000000001,0.68,0.92
2020-08-14,0.8300000000000001,0.71,0.9500000000000001
2020-08-15,0.84,0.66,0.91
2020-08-16,0.81,0.66,0.91
