date,R_t-estimate,Low_50,High_50
2020-08-03,0.85,0.78,0.92
2020-08-04,0.87,0.76,0.91
2020-08-05,1.1400000000000001,1.02,1.17
2020-08-06,1.11,0.99,1.1400000000000001
2020-08-07,1.02,0.9400000000000001,1.08
2020-08-08,0.9500000000000001,0.87,1.01
2020-08-09,0.9,0.79,0.9400000000000001
2020-08-10,0.91,0.8,0.9500000000000001
2020-08-11,0.85,0.74,0.89
2020-08-12,0.45,0.39,0.52
2020-08-13,0.45,0.36,0.51
2020-08-14,0.45,0.34,0.5
2020-08-15,0.46,0.34,0.52
2020-08-16,0.47000000000000003,0.37,0.55
2020-08-17,0.45,0.34,0.53
2020-08-18,0.54,0.42,0.62
2020-08-19,0.62,0.52,0.72
2020-08-20,0.64,0.5,0.71
2020-08-21,0.72,0.58,0.79
2020-08-22,0.72,0.59,0.8
2020-08-23,0.77,0.63,0.84
2020-08-24,0.76,0.63,0.84
2020-08-25,0.74,0.61,0.8200000000000001
2020-08-26,0.73,0.58,0.8
2020-08-27,0.77,0.63,0.85
2020-08-28,0.76,0.63,0.85
2020-08-29,0.77,0.67,0.89
2020-08-30,0.79,0.63,0.86
2020-08-31,0.8,0.64,0.87
2020-09-01,0.8300000000000001,0.68,0.91
2020-09-02,0.79,0.65,0.88
2020-09-03,0.79,0.66,0.89
2020-09-04,0.74,0.58,0.8200000000000001
2020-09-05,0.75,0.6,0.84
2020-09-06,0.75,0.58,0.8300000000000001
2020-09-07,0.74,0.58,0.8300000000000001
2020-09-08,0.77,0.63,0.88
2020-09-09,0.86,0.6900000000000001,0.9500000000000001
2020-09-10,0.92,0.72,0.98
2020-09-11,0.96,0.78,1.04
2020-09-12,0.99,0.84,1.09
2020-09-13,1.0,0.84,1.09
