date,R_t-estimate,Low_50,High_50
2020-05-27,0.9,0.66,1.05
2020-05-28,0.89,0.65,1.04
2020-05-29,0.92,0.6900000000000001,1.08
2020-05-30,0.91,0.7000000000000001,1.09
2020-05-31,0.92,0.65,1.05
2020-06-01,0.9400000000000001,0.68,1.08
2020-06-02,0.91,0.66,1.06
2020-06-03,0.92,0.67,1.07
2020-06-04,0.92,0.67,1.07
2020-06-05,0.89,0.64,1.04
2020-06-06,0.89,0.65,1.05
2020-06-07,0.89,0.62,1.03
2020-06-08,0.85,0.59,1.0
2020-06-09,0.86,0.61,1.02
2020-06-10,0.86,0.58,1.0
2020-06-11,0.86,0.61,1.03
2020-06-12,0.86,0.58,1.01
2020-06-13,0.92,0.64,1.07
2020-06-14,0.9400000000000001,0.67,1.1
2020-06-15,0.98,0.72,1.1500000000000001
2020-06-16,1.05,0.81,1.23
2020-06-17,1.1,0.8200000000000001,1.24
2020-06-18,1.11,0.85,1.26
2020-06-19,1.09,0.87,1.27
2020-06-20,1.1500000000000001,0.96,1.35
2020-06-21,1.1400000000000001,0.88,1.27
2020-06-22,1.1500000000000001,0.92,1.3
2020-06-23,1.1400000000000001,0.9,1.27
2020-06-24,1.1500000000000001,0.97,1.33
2020-06-25,1.19,0.9500000000000001,1.31
2020-06-26,1.17,0.9500000000000001,1.3
2020-06-27,1.24,1.02,1.36
2020-06-28,1.3800000000000001,1.1300000000000001,1.46
2020-06-29,1.3800000000000001,1.21,1.52
2020-06-30,1.3800000000000001,1.24,1.54
2020-07-01,1.41,1.22,1.51
2020-07-02,1.4000000000000001,1.22,1.5
2020-07-03,1.34,1.17,1.44
2020-07-04,1.3800000000000001,1.24,1.5
2020-07-05,1.4000000000000001,1.24,1.49
2020-07-06,1.44,1.29,1.53
2020-07-07,1.43,1.27,1.5
2020-07-08,1.42,1.29,1.51
2020-07-09,1.56,1.43,1.6400000000000001
2020-07-10,1.56,1.43,1.6300000000000001
2020-07-11,1.51,1.36,1.55
2020-07-12,1.4000000000000001,1.29,1.48
2020-07-13,1.37,1.24,1.43
2020-07-14,1.37,1.24,1.42
2020-07-15,1.36,1.23,1.41
2020-07-16,1.34,1.23,1.4000000000000001
2020-07-17,1.29,1.18,1.34
2020-07-18,1.26,1.16,1.32
2020-07-19,1.23,1.12,1.28
2020-07-20,1.22,1.1,1.26
2020-07-21,1.25,1.19,1.34
2020-07-22,1.22,1.1400000000000001,1.29
2020-07-23,1.1400000000000001,1.02,1.17
2020-07-24,1.1500000000000001,1.05,1.2
2020-07-25,1.16,1.04,1.19
2020-07-26,1.24,1.11,1.26
2020-07-27,1.17,1.07,1.21
2020-07-28,1.04,0.96,1.1
2020-07-29,1.1500000000000001,1.06,1.2
2020-07-30,1.24,1.1300000000000001,1.27
2020-07-31,1.17,1.06,1.2
2020-08-01,1.18,1.08,1.22
2020-08-02,1.08,0.98,1.12
2020-08-03,1.08,0.97,1.11
2020-08-04,1.24,1.1300000000000001,1.26
2020-08-05,1.04,0.97,1.1
2020-08-06,0.99,0.9,1.03
2020-08-07,1.01,0.93,1.06
2020-08-08,0.91,0.84,0.97
2020-08-09,0.91,0.81,0.9500000000000001
2020-08-10,0.91,0.8,0.9400000000000001
2020-08-11,0.8,0.72,0.86
2020-08-12,0.8,0.6900000000000001,0.8300000000000001
2020-08-13,0.81,0.71,0.86
2020-08-14,0.8,0.7000000000000001,0.85
2020-08-15,0.8,0.7000000000000001,0.85
2020-08-16,0.8200000000000001,0.73,0.88
2020-08-17,0.8200000000000001,0.74,0.89
2020-08-18,0.8,0.7000000000000001,0.85
2020-08-19,0.81,0.72,0.88
2020-08-20,0.78,0.67,0.8300000000000001
2020-08-21,0.78,0.67,0.8300000000000001
2020-08-22,0.79,0.7000000000000001,0.86
2020-08-23,0.78,0.62,0.79
2020-08-24,0.75,0.63,0.8
2020-08-25,0.76,0.65,0.8200000000000001
2020-08-26,0.71,0.59,0.77
2020-08-27,0.72,0.61,0.79
2020-08-28,0.71,0.61,0.79
2020-08-29,0.71,0.56,0.75
2020-08-30,0.7000000000000001,0.59,0.78
2020-08-31,0.71,0.54,0.74
2020-09-01,0.6900000000000001,0.55,0.75
2020-09-02,0.72,0.61,0.81
2020-09-03,0.73,0.59,0.8
2020-09-04,0.76,0.61,0.8200000000000001
2020-09-05,0.74,0.61,0.8200000000000001
2020-09-06,0.74,0.63,0.84
2020-09-07,0.76,0.6,0.8200000000000001
2020-09-08,0.76,0.62,0.84
2020-09-09,0.71,0.61,0.8300000000000001
2020-09-10,0.71,0.55,0.78
2020-09-11,0.71,0.56,0.79
2020-09-12,0.71,0.53,0.77
2020-09-13,0.72,0.58,0.8200000000000001
